11.720973253250122,102.01386487488156,57.824963002457785
11.876152753829956,-18.75708274101629,-62.07950830176259
12.030460596084595,-69.56489937330011,11.893018767046087
12.189000844955444,-18.76635401329675,6.763903289616451
12.342037200927734,21.435296422711573,-86.41753820214663
12.49935245513916,105.27322574975034,90.05935162529434
12.657387018203735,-65.71751980487261,11.464842584339365
12.81444239616394,-25.89033008093351,-75.60511051490863
12.968526601791382,-49.998893279875944,113.37449038732777
13.124752759933472,-59.18323188143208,-4.174303132922404
13.28259563446045,-83.72945616270479,26.98417630056929
13.439883708953857,-75.08258541475922,39.663787399354376
13.592954158782959,100.54099841982445,63.358445244652835
13.75028681755066,46.09077012951554,58.158653828930014
13.904423236846924,51.28998460797331,49.40198621963917
14.06061053276062,-29.204053388571737,77.91139957018919
14.22073221206665,61.88127512592628,-37.86489712465686
14.372952938079834,7.8064891006225565,29.040134552496966
14.532105445861816,-68.61323565681283,-24.573712253030436
14.68561577796936,-3.3723120684959866,104.56160169538467
14.841736078262329,-79.18559398101013,29.95282152202121
15.001265048980713,-2.7368697536238926,-24.309256357952563
15.155123710632324,65.25608159969221,-59.40774199299909
15.315144538879395,25.661766474644594,72.210729322195
15.472285747528076,34.29918068973461,41.64536606406602
15.623297929763794,-52.484046407566126,35.838779141248
15.779996156692505,-45.14515232930532,8.947733785787207
15.93892240524292,-77.49441753691616,-64.74223640787014
16.094061851501465,-42.804844732509196,-9.094112984856736
16.24919557571411,-7.847558623327956,-33.802138533081234
16.40521502494812,-78.1550774497212,54.35883792112607
16.562249183654785,103.93270658145059,23.131440477018486
16.718839406967163,3.3148042697059736,-18.414829351868235
16.87634539604187,-18.65675794141832,-26.226686909290592
17.033377647399902,-31.02470662348199,19.473179118082413
17.189411640167236,67.7566727346855,-33.25064930011712
17.344523668289185,-22.332048051604133,-16.27183931343947
17.49859380722046,-66.67532817014515,26.90407342474886
17.65451955795288,-8.03955619007806,-9.09557967255958
17.81285858154297,-2.844536287624692,90.43318679025498
17.966688632965088,56.552888442533884,-68.25487527416692
18.124903678894043,-37.91695356189163,51.3975014678381
18.279919624328613,69.2757122918141,103.3584261153718
18.43696880340576,33.26062052668887,-30.734911730912643
18.593002796173096,16.555599068901756,104.62067408298238
18.75009036064148,52.70466980681068,-86.14059406833218
18.90662693977356,87.9297013892152,37.14858251608945
19.07826519012451,52.28733008025256,-34.042955685605534
19.234732151031494,8.519584790823274,52.638903821477456
19.389085054397583,26.4542433357244,39.767353995284495
19.547330617904663,57.6042101115449,78.85655267185439
19.70391821861267,-83.72106139876294,75.52463154335416
19.85722303390503,102.86294893921854,9.981750820086546
20.014237880706787,-28.417392987545327,6.006033858281938
20.1700222492218,-52.30434653203352,-46.377593629753676
20.32933282852173,100.71649817479572,-51.26823048807918
20.48264479637146,-43.19104474086737,-8.98499438803971
20.639852285385132,35.347249231439974,-86.08646177302313
20.795235872268677,-38.14753416419981,76.93057257358937
20.95636773109436,26.909599662251026,-82.79072202147856
21.10957670211792,-2.696603579614532,-76.2805662809499
21.26666498184204,75.36178681973996,70.93597710996954
21.421693086624146,-35.91609175178871,-81.65338784594192
21.580726385116577,86.44331123506558,5.006081804193968
21.733198642730713,82.02040794943659,61.88926384809799
21.890183687210083,-36.931146574000906,-46.041939893299684
22.045225858688354,-79.43024439500883,-86.38375779505753
22.204502820968628,-59.369231069212844,82.20596681256671
22.359219312667847,43.65299418973052,43.56005577929616
22.51723861694336,93.59937491598798,-73.14230053887724
22.673274278640747,90.6620149802972,4.848069892551109
22.828310251235962,-34.40540646714015,-2.064592452261337
22.98392939567566,1.7652004391439675,-88.5388418682727
23.141310453414917,-61.97201377989447,45.66255277891352
23.298617839813232,-46.00207916179974,78.61659233830507
23.452059507369995,32.26704812109696,102.23122120365372
23.612597703933716,-31.822615677498078,-62.65029583528815
23.764663219451904,-25.147377963937075,-86.83845626809256
23.924848079681396,-21.61472870754676,64.64185118639871
24.076868534088135,105.92127421176095,-19.41976076200548
24.234123706817627,-49.65691877474245,-13.97102490525647
24.39337944984436,66.36721806746046,26.024165536134703
24.545430660247803,-43.96232766013057,-21.66271850703683
24.706531763076782,51.510648634197636,27.73257972213824
24.860522985458374,-41.96883890275524,70.31235736007896
25.016538381576538,34.19413419578116,-84.54706581221126
25.170572996139526,-67.16424626780136,45.19301819621285
25.329609870910645,77.14615398751874,20.381911904388133
25.484676361083984,-42.32247620168397,-73.86556173679588
25.63922953605652,-87.96404056198082,40.523925417074736
25.795514345169067,-21.196592174772604,56.185290112500816
25.956096410751343,34.338434523222034,-62.49175925145795
26.108041048049927,91.41284409132507,-51.40497942048046
26.267942428588867,-42.974421412110075,76.95014432295548
26.421254873275757,26.58412177001614,72.69144896272437
26.576285362243652,42.20385016472092,46.23050368835463
26.73456311225891,89.73435060509074,59.33920460826657
26.891867876052856,81.8059194812081,60.996411545839244
27.045480251312256,26.492286570061495,72.987033324012
27.204594612121582,27.990189949325128,-75.16968166896027
27.361831426620483,118.97111072433395,-62.66358906469202
27.51584482192993,59.391019945938986,-23.92812959430715
27.669880628585815,74.09254461793924,10.795788071922487
27.825915813446045,-59.855136740282546,38.69360901552015
27.983951568603516,-5.467684371780308,12.61231998790268
28.142003774642944,105.73204757793853,88.55719882710383
28.299020767211914,-90.48799013451884,43.02230755066707
28.454227924346924,-79.64219431950261,52.56443832530511
28.611839294433594,-72.03814967424935,83.9926785258142
28.76392650604248,78.51986551004613,-87.42087222804565
28.92286515235901,-48.5308312870896,-90.024516386552
29.076952934265137,-54.68528169665524,85.41773377570073
29.234134435653687,-82.37842283129496,83.20933115551338
29.390171766281128,-11.79814020794879,-9.83872271972092
29.5473792552948,-13.066677021438153,-27.761961882987904
29.703543186187744,15.939597485228006,-41.558412290043634
29.858124256134033,112.4850558175334,-37.336584387898256
30.015482902526855,31.666210205913742,-63.12462539295902
30.17277693748474,110.67125756986948,-7.76384078777302
30.51852059364319,54.75881773448726,56.15495757081081
30.671644687652588,-37.593440020731606,-17.10213226412506
30.82765531539917,-27.552034770745678,12.311109537662247
30.98281478881836,106.06931351829905,-58.293894581277954
31.138908863067627,100.90052638938033,-13.886327250107726
31.29573154449463,-28.55208046735774,-65.93291980134072
31.45576286315918,-58.95856800087208,87.55480142164642
31.609874725341797,25.071980536506345,17.060926032970784
31.764003038406372,8.259421851370917,40.97524709528017
31.920265913009644,19.977277653064334,-57.5206881478463
32.07927346229553,82.14956584823351,57.97813593540823
32.23286461830139,65.04490853622829,4.653335442066023
32.38881540298462,16.48539130809573,-27.72246502908135
32.547788858413696,-3.0460552796863993,52.974783663900844
32.70546078681946,-81.55284788760017,67.74318033676576
32.858261823654175,-60.79266769848954,-38.28551836767514
33.01838660240173,68.17409633489834,89.01697693414425
33.17040157318115,-71.1862672995764,-21.20242543995539
33.32997941970825,82.7008920613712,36.60393046165649
33.484121561050415,74.73601152660186,10.602382677816408
33.640228271484375,69.1363960298826,19.103534857692438
33.79728984832764,8.42057466605948,70.24608747786732
33.95335793495178,104.8402873568187,-37.082891869173864
34.110578298568726,97.50079379884897,100.05954140179672
34.26395082473755,51.392241435848064,-40.68683128445937
34.42294096946716,57.95562750384976,-49.89566238431192
34.580076694488525,49.7857210900311,-41.61626165952444
34.734362840652466,-37.38586197821101,-80.9659905458285
34.89154243469238,10.842140033256442,-4.614845187900812
35.04587650299072,63.385035185330935,-83.80326268997584
35.20290684700012,56.75851386835474,25.492226346636087
35.358155488967896,-33.86935594152652,22.110391360851906
35.517327070236206,-73.73517429483431,-19.624869159635693
35.67304468154907,24.395230745080156,68.72966618870592
35.829410791397095,107.83701669791647,82.2188435889679
35.985252141952515,-24.602682276803336,14.113442968678427
36.13928723335266,55.35913074564817,-34.966824147586465
36.296725273132324,28.745013561632163,-29.790168129723895
36.45163822174072,98.12776289302953,-40.389678039331045
36.608413219451904,-1.524599210784075,26.045305602877804
36.76627326011658,-31.40646054213434,2.6543892941026
36.92040467262268,22.50607823278122,62.87895765934354
37.08045530319214,70.47900386946154,-48.52349038999927
37.23275947570801,29.547590223799318,-40.01385493398874
37.39297080039978,66.23836973410023,38.54896648958926
37.5451078414917,68.04483407296863,-66.75861394485483
37.704434633255005,-36.7707601630392,-11.545010542564654
37.861727476119995,91.52815810876456,8.556552039334107
38.01466226577759,106.92232895787602,48.33706813112566
38.17109656333923,-27.19915044917471,-61.74663274380785
38.32987689971924,-5.87450458407605,11.695097671009776
38.48289465904236,-3.5120395047274116,62.01800591607265
38.64194655418396,47.542276708835004,43.5246775877073
38.79608201980591,-13.511606258706578,47.04899772458876
38.95136547088623,92.90408848899801,57.14937460932809
39.10939288139343,112.33206632145918,109.15836050943781
39.28049182891846,95.60180727919804,13.402871011218593
39.440186977386475,-69.56313709162788,49.563911606894635
39.59235644340515,-38.249489196744605,16.103381620473897
39.753438234329224,-78.89809900884694,-35.06315042975558
39.9086799621582,-65.5031645171938,-59.95720284617218
40.06040000915527,90.62942386128736,-58.95027430604213
40.21981477737427,-4.073587635902456,71.35363990063165
40.377448081970215,2.0742505944102447,86.13374514588372
40.53360915184021,-21.787942246900172,96.89991729486104
40.68762254714966,-62.70798688398622,-21.38588629356589
40.84457755088806,59.8478025569561,-56.88766168465622
40.99877858161926,-83.77042600466595,51.34697086818987
41.15466809272766,112.88179929338368,78.02848500237732
41.3127064704895,72.40768842601364,-51.285924409697145
41.47036361694336,23.94658124304405,73.52872627814597
41.624398946762085,81.71207293758519,109.29013734952476
41.783478021621704,-54.915779023086884,5.522502025484158
41.93553566932678,15.344212125302931,28.584537733673216
42.097086906433105,-45.643709666329045,105.31304100109135
42.25026988983154,-20.3514809081898,-38.51982679579524
42.40539908409119,-67.12263964209899,12.247000848984484
42.561506271362305,-79.94436543470965,102.0653631758131
42.71877431869507,30.500805598298896,99.93780943391684
42.877705097198486,27.05461252917337,-51.445444697818004
43.030001640319824,14.862291407561557,-67.12229256280563
43.18916368484497,-29.97297865102854,79.5024230095528
43.343414306640625,114.1646200888009,20.434452441702277
43.49859595298767,21.399332873039228,92.8297804932882
43.65660881996155,-80.03416021197768,-29.545215307124636
43.81464409828186,107.57724769350938,39.0618016662195
43.96667957305908,43.08422286656398,42.08218159642823
44.12373185157776,-41.08957570303539,107.06035255702794
44.27997040748596,74.39482018176997,9.340155654618826
44.43608617782593,-40.34563839810136,-83.33432465565022
44.592156648635864,-31.287990455623657,-3.0568670915616707
44.75247311592102,97.15416377573321,14.275595060166438
44.90538144111633,-61.93710862231865,-32.00197703767978
45.06346678733826,56.4300402408045,-38.203640482332304
45.217623233795166,-28.98382005094078,-47.12840848352016
45.37582206726074,-64.64608619686175,-4.154502381472696
45.53000736236572,-14.737260009179863,19.86036761634442
45.686222314834595,88.46662933385508,20.979111858945487
45.84337759017944,-78.5374682975546,98.32684415989755
45.99982213973999,-52.42140190160981,-25.435454387139487
46.15724754333496,87.4426239044991,-59.75516637630892
46.3104681968689,-57.118661743521585,-21.372640664087612
46.467592000961304,80.00088637390384,8.364954699499663
46.624324321746826,81.6356790777862,-16.371197808993458
46.779688596725464,93.12621518280577,-38.58597573352313
46.93573355674744,-48.043161825814906,-6.979353672309955
47.09278845787048,78.31467236067674,-36.66235640822998
47.24890470504761,69.85556850342792,-64.69597309487986
47.40556240081787,-8.97242441358516,3.3577272519801795
47.56295871734619,-35.66167237756662,-22.700919329630707
47.72025465965271,-18.831421959916497,-83.29499172005103
47.875465393066406,-54.107550373085616,74.67243072600985
48.02973461151123,-6.010812369706429,85.97542545692693
48.18722438812256,-20.897678919846214,112.81211259002856
48.34432792663574,-22.444287169822047,21.904437574356734
48.50128507614136,-26.683650820060095,-0.4579703998403488
48.65651249885559,93.93587210464506,-31.514004242418707
48.81117820739746,112.29022140871582,-77.25846797196965
48.9724280834198,86.88065654741646,72.51090464840686
49.12646794319153,-46.142802803183145,117.74216104063706
49.280714988708496,80.63014403073566,107.34173772965462
49.43704128265381,91.54277525196028,-36.96468196525353
49.595329999923706,108.31466992944065,77.46878867629616
49.75346279144287,-34.90452585060447,-54.219042722425655
49.905898332595825,-34.259647297231595,10.07738459410453
50.06320118904114,70.70093240899973,-4.484864358004501
50.220057249069214,13.328887540697849,-10.3092339721874
50.374847412109375,96.43110399762088,81.92717143294792
50.531550884246826,71.34804042201557,99.59765480274977
50.68694353103638,87.10117973990293,8.128375728596595
50.8420512676239,-2.960863681797349,48.756357826564404
50.99900555610657,17.105933600868013,-0.8933393086385593
51.15450692176819,-76.67302280230237,22.685360416831983
51.31416177749634,17.63552286463056,43.212326386087334
51.46854257583618,-25.03130079805601,98.6647372249248
51.62539720535278,-27.122068304473572,112.91296714851485
51.780945777893066,74.28948384146918,98.35987574974209
51.93578243255615,31.799134890955372,-84.11750333694226
52.095686197280884,69.5649497573748,103.84077431493465
52.25085949897766,91.099786561761,114.38074904949731
52.404043436050415,9.887645559050995,20.516079111216442
52.56040406227112,-26.760488968170023,114.72466032876736
52.71667504310608,111.6329427522545,-63.00947285321337
52.87568640708923,6.360039213946322,31.64480742829869
53.02916169166565,-46.42661336286531,10.898316150545554
53.188350439071655,-70.61245428528738,27.719973667009427
53.343607902526855,-22.91981486429856,20.58140651080342
53.49888563156128,41.9190952897272,-58.49162909355363
53.65527677536011,30.892346548321655,121.18551268424724
53.81146574020386,-81.51821291879077,94.39083936153526
53.96959853172302,-23.098571082084888,-57.94190089577589
54.126681089401245,-46.654870583397155,41.43064769314314
54.28013515472412,28.233062996273844,105.72418104112678
54.43619513511658,-51.37391027001496,67.7918346704286
54.59439420700073,74.58186099551334,85.74758244739843
54.75120687484741,-16.25970646237198,100.92914389723637
54.90444993972778,-15.727516249756505,19.137545512083634
55.061676025390625,13.140527855111912,79.99851209572444
55.21791934967041,-21.214105920138664,-73.08866280788826
55.37395143508911,34.389040123168854,105.54904541070889
55.53142738342285,24.343737201958874,-8.941706156099173
55.686463594436646,73.5322273806142,73.23578621976642
55.844435930252075,43.36726766921934,94.56298193530395
56.00028109550476,85.91920878297285,17.25427837836577
56.157827615737915,105.06539445434777,-4.139130797597275
56.31089973449707,-56.73931482158338,-34.29803513254569
56.46728253364563,-25.338910477918873,21.37254277096727
56.62363123893738,30.000335926698398,114.87398395811866
56.77985668182373,105.62129065817442,96.88538987579447
56.9382598400116,-54.90972433434027,55.16752901523711
57.09241724014282,40.06489854289346,-61.48772422122491
57.24845099449158,-76.51883262451042,73.97566244269841
57.40528345108032,-9.31108265457567,107.10962421001345
57.5629198551178,91.63174788461943,-6.33938382015053
57.72119760513306,88.54809367432458,-2.0705922071170733
57.876227617263794,83.6833569605622,24.06580441719953
58.03247261047363,97.04968218983737,-0.42946423572205106
58.18887805938721,22.91998490617516,51.54617637847308
58.34218502044678,-37.281590462479016,5.666198787503234
58.5019154548645,112.7558323021234,-28.362202853185437
58.65896677970886,-72.08781692389402,17.342551656060337
58.815004110336304,-80.70551604243181,26.85077900544303
58.96702480316162,-58.94237286982863,27.80151002588562
59.12507367134094,-51.696263611212544,-37.43501949800381
59.281174659729004,31.19555649304243,-78.84398451760427
59.43726372718811,-29.484621843933553,115.42708838367636
59.593445777893066,24.787601408941697,-41.726873706970906
59.7489218711853,59.43722063620561,-30.597485458069485
59.9079065322876,72.01338939654046,35.91732516841627
60.06154918670654,-44.64742782759424,86.61067401142859
60.2197904586792,18.780505384225933,92.50361563084259
60.3750479221344,95.96679617057139,-1.0614628994492534
60.53252363204956,-15.013010037301612,13.221211071199292
60.68561124801636,-73.23523589189631,89.29983392866077
60.844019412994385,-76.54103792351037,-8.38410866557544
61.00083112716675,16.401336101288294,95.84898941263992
61.155943155288696,118.71923954936634,-20.60181376171704
61.31415033340454,88.86450697352251,-24.410447481202368
61.47036814689636,-0.8978837767798211,95.60996713801005
61.62348222732544,89.24346579085565,-64.2441300256223
61.797330141067505,-7.811664920019069,90.1645567131037
61.95136523246765,2.8972922940645276,-0.10535319889991968
62.10968804359436,109.56697096602879,61.99491448440663
62.265902042388916,48.86576406012073,-34.19288794751384
62.42191243171692,51.72766963640727,-66.74184732133665
62.57628774642944,38.55845258296124,-58.88196034622024
62.73254370689392,-28.410908217382143,56.2788716604757
62.89157772064209,-81.38473034158625,113.40309530460468
63.04559135437012,-0.016160873258868946,-2.010578722938021
63.20564556121826,-3.7328651669433555,25.275467422582835
63.35987091064453,-5.576331341117822,87.49052015461879
63.51418662071228,69.38756771797786,-31.383593472707275
63.67339372634888,-63.83736951614682,62.59481046278121
63.828524351119995,-55.450685453263816,-54.767240264836175
63.98599433898926,22.42948333709124,-22.729981661331536
64.14231181144714,-36.59221346234182,60.67799009579946
64.29484724998474,111.71577440895264,34.29545948652692
64.45100378990173,-66.42618745800974,-56.16924386337058
64.60910272598267,73.09426941059724,-52.77649080356454
64.76874160766602,60.77512098769729,105.71015627768503
64.91991639137268,-66.03375626120268,11.42618482722564
65.07744240760803,64.26854367808383,69.77227405525196
65.23546743392944,64.08182206712235,36.290859009613825
65.39019131660461,53.33004522755026,77.82690021899027
65.54865050315857,-29.688740316203962,-21.55265516810502
65.70267295837402,21.27230054899509,3.6932940987047402
65.85749316215515,-4.6724864424127475,-27.785644647093036
66.01532483100891,-81.31878826221416,39.5789116460898
66.1698956489563,33.058871274506004,-30.006033464526382
66.32784390449524,93.45364392470499,101.89018433252708
66.48678755760193,109.89121257032727,-69.43454165032983
66.63988971710205,45.28000609593634,-14.542118028120782
66.79474687576294,68.02204202495633,109.2024393444732
66.95134234428406,89.8281797108829,-75.07638205036486
67.10862135887146,42.36356631374949,76.18368401276653
67.26381707191467,85.64900191182124,-59.38293978868859
67.43827557563782,31.107653903947877,95.81143170683494
67.59488677978516,-51.74621475124212,-79.75770109304133
67.74924683570862,5.755599027184758,29.085932655591847
67.90684342384338,56.8255807649112,93.16513549379803
68.06032419204712,-2.8054993582222636,13.622780263239733
68.217520236969,55.4378969198189,76.90826813889875
68.37538552284241,56.60497359911321,-3.4036043270470486
68.52920746803284,6.750328488907542,69.43744807523449
68.68994998931885,-69.71067989222459,63.572834663219666
68.84390258789062,99.8124375339744,-50.86998813999679
68.99872398376465,78.02407814167131,-35.904428352831616
69.15956234931946,-26.62753073712061,-38.2205037694134
69.31558728218079,63.81942960364083,-62.98705882856029
69.4701635837555,16.854406326718802,17.08962135223875
69.6250262260437,-54.3327860899216,-64.01823947575667
69.7839686870575,5.740026096928375,65.55096056902586
69.93607759475708,91.41633242422994,48.11706841806975
70.09501647949219,95.25732644328042,62.467646776554815
70.25102663040161,116.5365984387441,94.37859521025575
70.40632319450378,-34.99927454066312,-40.00857815083228
70.56226348876953,-0.21577396938209858,15.092132375547507
70.71967935562134,42.71852203747648,83.99812678345761
70.8756697177887,75.123686100471,-69.18420755091967
71.03071856498718,-34.55121814453486,72.4636286718259
71.1867606639862,-26.03543525369639,-50.349043770005636
71.3446569442749,22.65310677876994,86.85816594553566
71.49947834014893,26.937190745298466,78.84582291724632
71.65424990653992,73.20808710617655,-69.14760747357937
71.81527256965637,-16.629830726864043,81.1857452666973
71.96996307373047,15.60862630164209,25.160167310550378
72.12472987174988,-7.524128134249054,39.05355649376665
72.28071570396423,-25.53641370655177,102.16123409330363
72.43876671791077,33.91759803241436,56.14197011815871
72.59164214134216,12.15174155345477,-20.769693597660577
72.74935126304626,78.81009866953883,-34.52146630310233
72.9044919013977,16.99526762005516,111.26108348258921
73.0609278678894,-23.45814498534348,40.533126555067014
73.2206654548645,11.348131443008754,77.9202693749885
73.37620782852173,-44.108549888255055,-51.38999031178889
73.53096342086792,117.67195649698857,73.68605584528889
73.68614220619202,77.64908869619813,21.222255830941265
73.84553551673889,118.61302836929212,-61.191029542899116
73.99932265281677,31.44653413283548,94.39562183416419
74.15959811210632,17.324981331674906,-17.434928210184268
74.31141996383667,120.77076546967518,114.46399228163916
74.47024297714233,4.335524730378083,-58.081842486319516
74.62578105926514,-58.10477773918166,-24.898724831134373
74.78119015693665,-25.499029499174725,80.31888251150708
74.9363865852356,81.83139959913774,118.27083625684456
75.09586381912231,-55.276762080776194,3.383252312233523
75.25188255310059,-32.69796571196139,-5.700278144733289
75.40417885780334,-69.76411100262277,110.14565221534247
75.56149864196777,92.75071091609044,-69.39829283365802
75.71716165542603,-72.67986382852331,-74.49492864654226
75.87634611129761,20.979785627566855,-37.52897195104492
76.02959704399109,82.95355816905963,104.57391962602624
76.1855001449585,-2.054122258485336,-73.15234676577532
76.34158945083618,117.04123772222101,-21.9656839359225
76.50174474716187,81.98414383017007,-70.41304375607962
76.6556830406189,6.268801747527945,58.45048209440662
76.81214094161987,112.90150519543404,-21.619080046412364
76.96919322013855,75.98926810435601,122.34831240799977
77.12528133392334,-2.32057869020511,14.620182011352085
77.2812705039978,63.34938767313706,100.08164111145268
77.43904256820679,-16.087676871246956,121.73202746703345
77.59180045127869,-57.62136891918669,54.1426453432921
77.74850487709045,69.60420005758829,-67.9416342240398
77.90827369689941,-21.14377588508009,-38.93099287302107
78.0788722038269,-2.903117189832628,120.54140307536912
78.23526883125305,82.30849532963859,57.504375963096365
78.39147543907166,59.55600696258175,-69.62969058842882
78.5458710193634,92.5603662708627,-7.18974747084998
78.70260739326477,61.930351129838286,36.52387905190276
78.85738492012024,34.90337777596463,-74.99101125257476
79.01442980766296,74.12693336853089,55.14296250203463
79.20764565467834,120.81464341340563,-31.271342278865944
79.4071786403656,66.78261938859565,114.09868451827869
79.61144781112671,52.36345206796631,-23.823596532567905
79.76796579360962,-66.14587408873402,-3.546665471511119
79.92196822166443,21.63329693484897,10.468895377773066
80.07856702804565,56.063379996009544,12.071040239935144
80.2348792552948,46.44037501205709,-72.15728640428344
80.39172792434692,84.30689412984154,46.96709801700389
80.54572248458862,19.540579620058992,-59.254568688329556
80.7040491104126,47.622855717451216,-62.81223729336091
80.85756206512451,6.752698566238237,19.934972845810762
81.01470851898193,4.105607702352103,4.988310084970152
81.1712634563446,-27.066458962699883,-10.012371484979994
81.32903933525085,2.5747844666675235,29.317597732047105
81.48532366752625,107.2058976086992,33.969137082661646
81.63904213905334,110.07601920036498,-43.35841896141355
81.80002307891846,77.71042108962436,64.6130020901438
81.95644211769104,-44.06192936158743,47.89711666490518
82.10904479026794,-18.44997887749355,-10.100540075225354
82.26719570159912,74.53892191903529,-70.92995432032501
82.42106628417969,55.67741234948501,-35.74250003288114
82.60126781463623,91.09142407399645,-32.33307128768959
82.79509115219116,-49.986314361754836,-67.38474629054036
82.95371127128601,-43.09543464991049,-51.918248122052404
83.11183857917786,74.8929567380575,67.4184813821046
83.2666494846344,35.11720589973844,-30.033856936565
83.42070174217224,56.85797723801704,81.0746534679194
83.57814288139343,29.926715774556712,86.31630359847182
83.73279690742493,37.998638759709294,-39.460708673527165
83.9062979221344,-66.98573481666102,26.991329651064888
84.12477540969849,-7.354066258105462,105.2683173533123
84.2828266620636,-45.52495439058245,37.741114629502334
84.43566608428955,22.817483302991576,-56.65399212980046
84.59319591522217,30.69212025456791,-64.11272165280283
84.74789142608643,-40.22536543124471,-11.057811234599939
84.90889024734497,-27.89308337633618,28.820498082368232
85.06170630455017,-27.50119134499873,-7.501969890543279
85.21828961372375,-43.48318985819617,62.22600252438089
85.37656044960022,98.58306742439582,99.93239833532596
85.52965021133423,96.10229675161271,41.61713659361435
85.68885326385498,109.49958328655434,70.31677849068947
85.84260368347168,56.461594191249645,-74.10229415675619
86.01492190361023,-20.080054660551397,104.58407373324029
86.17402839660645,-6.180226235881435,-29.051683400145635
86.32866382598877,-45.59361958107297,38.960396525906916
86.4855740070343,3.238897552647444,-12.74372659427263
86.65916919708252,44.42929934193655,104.56270848866734
86.81591391563416,96.14992299539448,28.940564893924517
86.96994996070862,35.29920353269149,2.7708176181510566
87.12433958053589,4.202102863391758,99.40244749173428
87.28139472007751,35.87227090831354,-10.831896033523776
87.48277950286865,5.725376868097285,91.89152169095117
87.64007091522217,2.7496025548746275,52.293801175378434
87.79615616798401,107.27095095266328,-66.62168316654319
87.95296597480774,-31.837307638692664,33.959746274435005
88.11052799224854,-34.40429720606559,108.42226486830364
88.26685667037964,63.634877180128434,98.17843993345932
88.41996145248413,13.972009209527627,14.41098710024906
