117,-91.81557181628665,-13.831638521006454
118,109.19632441438772,32.127017638491324
119,24.124921756617056,41.63309909742452
120,94.19802837912412,-55.13036185407506
121,-81.55630028074518,18.79383276934307
122,52.864611595277,-20.39003916234651
123,-53.2601380355006,-58.514325437703235
124,109.39720684552503,35.64305674612622
125,-62.71197479511736,110.1631587200211
126,-31.77516742401656,50.31924552833671
127,-9.478751569422116,-40.45014101410516
128,18.525174451160865,77.48555703542218
129,16.442653086265636,28.105122599673095
130,2.292686428552713,58.909444993833404
131,79.87618152347873,63.46417657166993
132,95.64478376077388,-0.7358936258535778
133,26.884299551890905,-82.66577288692378
134,-5.850049042480748,-49.17412410415085
135,83.34730775212125,15.23526323730573
136,88.17164379133764,81.60417330138623
137,73.47978174818749,-80.62307941447213
138,-16.541895556399567,-30.53586296884501
139,54.963185594484635,76.47097049566916
140,-30.4251831089463,-35.98078717989273
141,56.74969645545753,80.38735934101501
142,51.13941075033738,-22.627792111978096
143,-94.02573707348287,-72.93135520757366
144,-63.14151220014108,-38.62510048391772
145,-19.933880693089904,32.75428559709681
146,86.02122158349789,-50.65497839663212
147,24.58408816073822,114.58017381287158
148,-47.88291245365079,54.69968016285076
149,96.65361270272936,66.55906211404805
150,-37.77740286377653,91.68297811716943
151,46.40633429883407,47.45894152890649
152,72.40809973378327,-18.252512870369557
153,69.16390851227669,-31.762934478759973
154,-52.93383392484418,28.51606632817351
155,15.808212341721529,-70.46090738697004
156,61.92508212590219,111.42079416897579
157,-37.15170320793038,30.829671918713174
158,24.133559558641082,-61.62447475099307
159,92.72638496062969,-18.44511681338321
160,-69.52036059558284,108.88161183800887
161,-38.427892351487344,-59.23153376001818
162,-82.47264893518877,-68.89338840596409
163,26.621259362195588,-21.46613125148224
164,44.53847651370738,9.502535365676337
165,98.01927441791048,-58.492956784400064
166,8.306939025624686,99.73175474696862
167,-51.67572297367019,-62.83443198492134
168,-21.938549827615077,51.60801883990511
169,41.90302614278046,104.7483428164689
170,-33.485832106822414,19.035439444393404
171,104.3114547770817,-15.302373940381074
172,82.77155559673592,62.62049003086802
173,0.8334603305405182,100.49650562046408
174,41.81289000655064,54.827273891067755
175,-50.77712218555138,25.499975996676895
176,73.49020528476925,82.79792307895781
177,39.90534833803118,7.672449617863251
178,101.64606315260194,-51.21256377179856
179,-36.2434210338412,72.69014199318416
180,56.370892752024446,-87.35891396896298
181,43.818917882989595,5.149547312382026
182,-42.35595501640037,93.84468759005252
183,115.8818998114465,-1.6433436492598048
184,73.65925294647195,83.33886256666938
185,35.63851353692576,45.26245892605873
186,-60.365774819630445,74.58207617982531
187,97.59006399397447,-81.58580875242711
188,-39.119378995293545,38.1424695936804
189,-70.20674496681272,7.322073906760849
190,75.26339493819255,21.19465394719306
191,34.82287832985223,74.31707756493505
192,98.52411036579267,65.66297687996017
193,86.15767922686024,-41.247861187534795
194,14.182970680433613,-73.2004221968235
195,37.690668661062816,-53.83972574736376
196,-8.90092660864471,83.46953211503208
197,-70.47822289023316,98.07052275094776
198,-77.9235977430296,87.29470935188449
199,-38.713609949473806,62.30081594974664
200,-31.58170061944412,53.057760391848454
201,66.39900884671236,83.54113577574596
202,59.015581458884924,36.633099116908404
203,-42.441569055236016,-50.46201817982811
204,75.43483706820234,62.64700963576493
205,84.68301546369587,-1.1755641482952086
206,30.741529495963164,110.92307214265973
207,-60.787049817042345,74.66724265134648
208,49.80103310542476,74.48134135310951
209,21.09560122440284,3.0567115983629236
210,-6.068200692048691,15.744983959780484
211,33.97788824312144,3.0899460858339864
212,64.7511632316448,20.579397570492986
213,-7.776844157991604,60.51990018725521
214,14.463344926414692,91.35768686082835
215,66.28816750144534,67.81364538898389
216,36.10757508837389,-48.6134942607506
217,33.234894566276864,68.48033873404592
218,17.690427613166264,-12.93200024312651
219,-40.58288204389308,74.63434315031573
220,0.535838861907223,-53.86512327032068
221,21.832922003025644,-35.79359153941806
222,-21.166511704520218,11.260906938892575
223,91.72842075997214,-40.592918792568014
224,101.26634377464079,102.85833006206292
225,35.537362880938815,108.7940123409489
226,83.03546821111621,-80.50800528771114
227,51.407732357202335,68.80376475651084
228,-45.28792584043799,-9.488022440980075
229,-28.435439380368223,-19.389004716124546
230,105.87706275471922,72.22162271144921
231,49.75575447582465,-63.46724068366416
232,-49.57692952606371,41.87652414196943
233,-65.25732095556373,4.571350046569606
234,6.733471581205592,-11.625367022320475
235,68.85357349474313,98.98864856052566
236,27.424175149679286,-84.48715406402184
237,68.40282257754534,70.10990852965188
238,111.70972787875118,-65.57876676270484
239,-29.73458853539364,-74.29137890906344
240,10.69862455289173,42.645963789600955
241,33.15156440328357,-80.30495706588587
242,7.72760898565096,-27.90003859130836
243,105.16766206038272,-77.11532854710964
244,43.003697116164986,93.94760775012051
245,52.23919471823335,110.72575608870278
246,14.685197773580953,59.13845739660712
247,-5.512994942029266,114.1560616099612
248,-3.0847058329002834,8.774150218305266
249,24.056069757815038,37.6957072263151
250,77.93754646936219,83.73438908621276
251,-45.22588273232131,64.29677989628021
252,106.77367002722352,80.50608440056111
253,-77.69034447132438,-28.86810463668732
254,66.55416211432401,-16.454349390117713
255,-69.2443921214591,79.024073337596
256,-78.21544516636916,27.087894250271077
257,88.24185382711076,21.791771613466267
258,-7.897865831446964,-68.62390567992068
259,77.73791575181264,63.476416645681944
260,57.81628687572304,-18.2810839886711
261,5.994494774289677,10.447118802412717
262,83.92075936878015,46.238119898708185
263,-19.96190553024303,-10.157921237871363
264,-64.39987819519428,20.81899186466265
265,32.851101377178765,107.9771154471299
266,-13.0010905372324,16.47049988461913
267,-14.89937030859852,-60.845129096064284
268,116.79931169677383,-14.263802951192218
269,-41.1460882657708,-39.327725394086656
270,72.26664788575019,-71.80733833707592
271,84.72649324420138,91.6088921967212
272,-37.92342376399674,-17.22691336840174
273,-49.32023402333047,-24.63164912003596
274,72.37393307925969,-49.92855803430018
275,-38.00382580270485,-62.29657163734987
276,-48.75404485934973,110.69977529139517
277,-31.535866411171412,12.517752557662547
278,99.79369112052869,-29.257547728423305
279,63.01260753380111,-26.442885029407293
280,-33.58160515141432,-39.231307706127524
281,113.21927898430863,21.070804659470554
282,47.87048649538367,112.08246524613827
283,-56.67445186832788,108.56374681285435
284,105.446503236119,95.59661988838636
285,112.52957998770565,68.72055787282235
286,-38.66609782413772,104.08617260749381
287,33.1144955423123,-12.592827488321973
288,16.370607435081894,15.405705944695981
289,0.7603820859162767,17.336434193679224
290,47.81892840630254,10.201968792481537
291,-51.06449377296687,0.01793738324695937
292,114.65444728271393,-34.49841239895409
293,-58.572040024266926,-84.16875512313644
294,-6.561889221916843,-43.546096615169034
295,5.202573050266679,97.82404038303669
296,-49.2132701139343,24.422923775334908
297,107.39014565037391,-20.542509583081994
298,-26.494298894998835,-62.22547894906859
299,-78.97313211651556,52.05532848049071
300,-70.83349207675715,-17.97430117651352
301,-51.46154855293037,27.53796911086826
302,-38.366431810115074,-59.896050128923804
303,-7.956850591850696,-52.69260557144713
304,-68.40278944749934,118.82458561316932
305,111.7248366961077,-82.62678605815074
306,57.468418124856235,-76.51946565878998
307,50.35041699400303,102.01414382366434
308,-36.60222607297422,-7.719871164140898
309,37.15692167899182,-42.58762385220581
310,40.628561297039965,70.8056377582254
311,-6.392081231804696,13.668914559783275
312,13.793097826136233,-0.26446805361349845
313,-59.387338554545835,-68.97347584268118
314,85.00386731872933,58.061250334140595
315,88.68179408330676,99.38166821137767
316,27.27857895216529,-18.986394989188554
317,52.8262384173717,53.209828632240566
318,-4.184363401059386,73.10392410649966
319,-36.53408185850884,-34.75254791891538
320,101.72728343459904,96.03401542840618
321,8.684595192159549,57.803607604963375
322,-81.56510909400976,-35.584088056958734
323,-32.010598320787835,-46.14548376898426
324,-59.417539097746385,-73.66453669214417
325,19.388415183760486,-35.36436822523075
326,1.818045386082673,-51.58183705851806
327,6.030364838085205,56.60948603378479
328,-34.577667533435005,41.99843266708898
329,-0.4761894793628727,-14.030736750998045
330,-6.165819921755997,115.16835596053545
331,-1.8341960175947776,113.08788213138064
332,-24.13777889478412,-44.25996686346693
333,86.45374496656476,96.55175252390522
334,27.826204718072503,-28.245360914240138
335,-64.92999898659662,-12.656181088392657
336,24.242254573070255,64.08942342550407
337,81.10239896163935,-67.5394754677605
338,59.94206982787797,32.09001930642202
339,90.34793474017613,101.27362593396802
340,19.76316887714262,106.05169994832085
341,-63.65651217045118,9.834129087635489
342,72.0952475621617,-58.95444535811268
343,-78.81813268677368,-5.613894082349731
344,107.02716237567107,99.27002287343024
345,-48.31937458707921,3.1055434668096638
346,-69.75813404485291,1.1698950308274618
347,56.720196782880194,105.10720643645318
348,-33.01703858575502,9.413050582538517
349,46.29029640967596,-37.2695031218247
350,1.465082173648753,-31.403365805281055
351,89.52767985157608,62.70602988327166
352,65.20665558229682,94.08574942289945
353,-56.96731333881797,73.03021836357468
354,96.04191758814855,5.2025012542806195
355,67.67753403501588,-4.949403480380397
356,67.50407397080342,-82.86789347906003
357,-68.33410418007207,36.94691008468696
358,-1.3028870832440589,112.88924573842166
359,2.9987500457631313,50.503372609955015
360,48.427158997716184,88.3968172063999
361,-63.63782171006724,60.96187931065426
362,-87.61564220090489,-14.015043000685921
363,63.44004044010543,62.78553404059007
364,-38.24759337695099,-10.67519024869236
365,-28.884388286184873,-42.50707527983499
366,44.77345150405314,69.54148788216241
367,54.76592007186644,-1.6854294348339351
368,72.49312396744901,37.21185187004208
369,52.981736475814074,37.44565556255253
370,63.58251600341041,69.08831850231797
371,-41.18972303816051,-54.894500060039036
372,55.20120363639964,95.27749124252833
373,97.37315431157924,-35.27433968614838
374,-24.835747945327327,-36.440268741307705
375,95.53787546019561,-14.396438625247939
376,96.05879605700095,-8.564861635880916
377,-40.562124497006124,-29.739350137622637
378,-1.5880553338166692,93.30008447453699
379,-46.73894863527539,-43.7129867906836
380,81.14103153433598,-55.99375021068781
381,66.21340939728833,-34.20147779688344
382,22.861600103540695,48.983789685572106
383,-41.65202289724914,-51.46283837846411
384,-30.799148989744765,76.62709044004427
385,-67.63367587479252,76.64713385961265
386,-49.354397224259145,-43.51257307789572
387,77.1195038731978,49.80217177556074
388,19.757044329706673,52.319364139482424
389,60.55160088437004,18.510402052222688
390,-27.270982101338376,-65.26615414944956
391,-5.765100570673411,13.929804765255867
392,36.96424863883226,-16.986969573547498
393,31.80318240613998,66.90548389275254
394,9.631430785850242,16.025487860952012
395,104.17081842219322,-54.423188579406514
396,44.55238663054818,75.96864272772714
397,16.419713658654814,-72.15905452951074
398,-56.337739748461274,59.57063703282717
399,-47.533612295880175,-6.583352856447291
400,-82.73036657387138,41.27914410438476
401,40.4734979454349,95.32213455716747
402,13.710084641249537,65.60805322826036
403,-56.08566168241768,83.32258063170784
404,-46.13124632943283,16.177521446693248
405,104.425231463422,65.96746104722085
406,92.93083747740313,-56.743640130916674
407,-23.015128706350367,-58.314008762190156
408,20.261064955469294,1.9863455560718961
409,-14.304326621721685,74.46701209421352
410,119.18570101928181,-59.81916916494461
411,23.359898675455426,17.22996082829816
412,61.11693810412923,59.864828961426454
413,44.314241829048854,12.210871921313142
414,74.51469304335048,-25.56980229686303
415,122.50167542442388,68.22930238258976
416,119.59768185990585,-74.50536594631129
417,19.40236945031421,28.293944188663303
418,-64.01244698094592,-11.04946396714881
419,6.209481904450897,-70.24276865021011
420,37.712402770860606,105.48491081902512
421,-36.23302842336042,53.61146024422583
422,42.33382386078006,-69.40927035913217
423,50.57040943013241,-58.47917957865718
424,-0.2712718403806633,-7.765465887751063
425,79.35177357143624,-69.41114107814457
426,-6.456373841765313,47.68773962096927
427,-48.22019981307713,19.544093435495995
428,97.0527431989905,-14.851399022786609
429,-43.043466077164,-68.0121267175632
430,68.50665059352733,103.86834262122667
431,43.60036490859934,33.024578209307094
432,29.780960666903482,28.298437278869017
433,-27.330749561618063,-32.670144193765026
434,20.3944907957723,-23.858254201111492
435,-72.80372068081769,98.12682067527757
436,-51.51507293810732,97.66258577637079
437,102.36847610825248,-29.051754614657597
438,17.159887955191095,58.26333930575474
439,106.54838658208088,42.971360464839194
440,-36.08214127200651,-64.0060471675173
441,-57.01113678733279,106.20582051710102
442,-24.1972488383185,-19.62086448998474
443,-2.09929503810244,6.358183788599092
444,82.02691371207476,58.21397558647605
445,-9.49243352150549,-36.43574170014634
446,96.76696607724008,-68.37750412503715
447,99.29651960153214,-67.44686028752957
448,-26.888473311383393,8.04845374587947
449,14.830598121316726,28.66046154869234
450,-0.05288525101515518,-35.51508849376515
451,79.99603228379713,90.80147052313166
452,-36.304234847148734,-47.79538199854326
453,34.45195143210654,115.4837734050106
454,29.639428382827077,-54.282533536117285
455,-3.8541904256361477,71.84562620832605
456,-74.3080057061629,99.09359730913118
457,-77.75892165979835,-25.06920209561376
458,-57.94548368310123,-67.5656569619158
459,-49.20962007601071,73.81458358301207
460,-31.426301942094597,29.467648184727636
461,42.85808778499664,-76.7538111019889
462,-67.04595257414289,85.8261464884637
463,29.70444636616763,-14.209779304851281
464,97.10914797057961,-10.697320322665263
465,-4.294045799297166,-55.36401416326606
466,103.76050671797148,68.45595855020964
467,45.59749466872725,26.937609262572607
468,117.84777987733906,42.85014211752231
469,80.0103419124476,113.06246962290362
470,-26.944852593023967,-65.86617606238201
471,83.41987489014876,-29.116174280920745
472,35.158593227825065,120.19506093768692
473,52.13824856440762,21.38856719207915
474,-64.35240718041663,70.45786219466453
475,-67.3384626128823,110.40400838417742
476,60.92520944300581,-8.326156396444532
477,-64.03389886171158,95.4832145277694
478,-25.298799150630643,-3.369451931772687
479,48.001836298158764,27.058641299609178
480,40.746158857553596,-42.59285109316903
481,28.24921704224147,79.9125191380236
482,107.19510223785308,94.01712587258115
483,-54.34461775928935,20.695028372283872
484,-42.526487925825904,100.65043708087973
485,-68.72731638137012,126.52225748889977
486,-59.85141333109863,93.03372598404854
487,16.700364151890824,-26.691751627183763
488,52.025580262882364,-55.56144213169284
489,30.004795644188064,-19.51439868609765
490,21.489722483150672,-47.576425142495566
491,89.98283288564052,-18.955619013062517
492,-53.268787082464996,-44.8086324756255
493,-3.781268434436882,62.8404722109774
494,26.068376645039677,108.77513758501132
495,-39.0341711514867,-69.08992528295511
496,72.6918564129828,-60.68429467905497
497,29.976229493076517,118.96541192220116
498,-36.178630875623185,62.439280788283696
499,110.62869605649678,119.40980865620327
500,83.61969198627126,-40.27019529785747
501,40.167166041690265,-61.33840265996477
502,82.93490436055671,78.20860851616789
503,80.09684562553048,-75.11096731869355
504,-13.834121042256356,38.594028716209905
505,-41.220701205763504,101.90094340010236
506,80.54959924898182,48.63105233377219
507,-58.97826360394308,16.172752212412846
508,110.51593671994883,52.92524148242484
509,73.3243501264522,-17.18138740165243
510,121.49197554516678,39.035729621399504
511,-59.92381121859975,15.824238044589208
512,33.54444921615169,78.34864592423003
513,53.48045673170979,-10.509109834559212
514,77.01732636929839,70.6856362064422
515,81.5697662296835,-36.069667770558624
516,99.62340340331717,4.336725448301991
517,9.572991078610684,45.70131921250887
518,74.20663628810524,-0.48195765575430016
519,-27.448675907834982,41.11293562667736
520,1.0230958834366959,62.928980159838815
521,65.83305047389905,26.38173135956339
522,-53.99190297599782,21.15989075377314
523,25.306143323958068,12.237237890163229
524,13.467820793733864,110.85223353469007
525,27.06392504557121,26.340785865562594
526,99.29808854103308,35.96333594831732
527,-22.697575269554676,31.35156354095622
528,38.27310759648408,76.48285099288039
529,53.75808278859475,-17.877021128604866
530,-0.3665452718303328,7.378342389152863
531,92.51125776124128,77.27879732385605
532,10.708239928793489,71.27818706605663
533,21.84673782362563,110.51990906526052
534,-51.87560335903365,69.95629602050468
535,-22.64361527526458,6.531452551654041
536,-43.242235017539,-27.672906932584524
537,65.05497110611701,-48.43416399055525
538,7.796001397797426,-32.64687977641222
539,-61.64925330877878,98.68952072478754
540,-41.26139492563914,22.17031601565624
541,39.24884333442787,126.13274643316062
542,-47.66625565305833,44.185745305534766
543,120.41362109421301,-23.37680023946858
544,-45.66319530289692,114.70514265938552
545,82.12975527501581,-4.7939575920779305
546,-38.7672606956379,113.10045744279803
547,-29.68272491945865,-26.214540721547777
548,67.57052584224726,1.9104024009040046
549,-26.473003901301638,-41.94115354578403
550,-29.581396253244804,-9.523971510290593
551,74.33114586597517,75.99956264083986
552,-5.746440716241921,-29.477857304078526
553,23.64058359032947,36.7651983493797
554,-4.395866168658486,62.231603684068084
555,70.47213284152146,-1.1859295124450284
556,118.22139748706509,-33.777839250660435
557,35.14418289475313,60.34324249459603
558,65.36376828470779,119.83548825897097
559,119.375463094239,1.79657985499216
560,26.127627330277846,99.75241159439831
561,2.9568811514015465,-58.478933259000115
562,-25.227029206601287,-61.09860820161225
563,8.188587265069202,-10.198761223060657
564,122.17798432014946,-20.256228244711153
565,51.483296534074825,52.23472441627733
566,79.9542022072194,-12.4210288049847
567,85.14177586784301,67.20668167366209
568,61.821672049721485,-71.90636920243259
569,60.06159537857745,-45.56632957832056
570,98.57611682999328,82.85769924331346
571,66.23370423411919,-70.32451342024558
572,-65.58984204718723,-49.136766089194396
573,80.68881329804545,29.19151909421558
574,112.80258908020694,60.4657551784442
575,-26.705535305783144,31.292362742873507
576,4.472136543300124,98.32354062403554
577,114.84986256790629,-10.865478962870114
578,-20.359283898753574,30.303936074252178
579,99.1800322547067,100.5336920186443
580,51.8365054815565,15.308876742532476
581,-8.818941468988925,-21.808038797802695
582,29.75002418496507,-51.87157775642993
583,-32.28377293102642,16.025935082610815
584,-52.54227264265876,5.43471725578766
585,-64.6481544167035,77.1659357002689
586,124.53187423026792,99.29509264749197
587,15.633660261658548,-60.27427670859919
588,91.48097233079437,-62.336749109887364
589,127.62725223778645,-5.758484502301357
590,44.60072473312773,-40.190249133395895
591,-24.222163707660442,-54.79807783542884
592,17.955216294199715,-42.381594534381776
593,-0.6484222787325393,-15.743435553990707
594,-15.71129764879801,52.00626144566789
595,-58.97052215744813,51.50867186608304
596,95.270164386924,56.51857120110298
597,17.526197722591263,45.973167531224945
598,-62.84797809789242,39.49186723461223
599,65.80390732721976,94.62385414792844
600,0.18771900706828148,12.280903829442408
601,-62.976876305048165,72.70210071412097
602,-64.05403297793731,-9.375316623777834
603,-20.289192786978788,49.01296208978584
604,65.32368234847814,-4.676109363472918
605,92.4287004747614,107.15673418622379
606,62.09460335350697,-13.262273249301387
607,18.336597384716583,43.77112985678271
608,-12.125521265610644,-10.824859060392242
609,96.55323111602735,53.39237409753917
610,-48.77868841021552,46.5374831310549
611,37.22351500589394,119.72900932916278
612,69.6623804440242,92.74771831158068
613,65.63972352937566,110.43967519492584
614,95.19620993367678,-59.89398199388353
615,-22.901415187774646,-38.965884767558066
616,109.80228560006893,-23.79536081613844
617,53.593719064533374,-39.92381152837959
618,-62.479764011631005,113.8120564616527
619,-2.2874295513501295,113.77538246126274
620,-70.38322080158906,12.11794280243943
621,50.64572459749142,-23.88463783332915
622,3.663925945175265,13.36042832972069
623,33.552484252600266,-29.125442803561413
624,108.33887102199316,-11.499587902162148
625,80.75298383123116,17.238001147514282
626,11.563329720617574,5.6924093681382715
627,-30.792323028499197,104.1320345580894
628,19.80540693850591,75.61896158493168
629,92.09758741088481,38.20101972888781
630,-18.194716078131293,49.63909298311028
631,-56.381477072450764,3.7357276459976845
632,-68.84649679442225,74.491662253168
633,42.50357502226785,-62.29273789104445
634,-23.203115579422786,14.023970577915208
635,2.6668664146435077,-58.04313895814346
636,-56.9937925079802,32.26291219678308
637,-71.17060343818565,48.533083718770165
638,87.26237052212096,102.94138425778286
639,44.05276501704343,66.96809899884406
640,-1.4672114513596455,-28.976628032776205
641,39.841051690464454,120.3338922645564
642,73.67044637079394,48.178571499073435
643,106.54387386683864,44.97632422821747
644,104.61605564134085,119.57540463203081
645,58.14572362103966,61.10621979559616
646,-39.27933628795736,16.065232273523748
647,121.82267522464883,10.115933662149871
648,101.7581056497915,-26.19938051175012
649,81.41424619879984,-10.057590188649186
650,109.2711065546012,19.255115883086745
651,-40.00310801137715,-70.02112528155303
652,86.32698971433723,111.4548596583157
653,1.1559043003242948,30.581011095304532
654,115.19715166620809,39.96009214053685
655,37.16956018137011,47.25661148539905
656,-34.18762490245473,-28.02656626571354
657,48.363379601042254,104.00068915145764
658,19.47601245274464,120.77117290029577
659,-56.11740956163092,4.644300380741058
660,48.134054138239094,62.11657103006665
661,-37.56947305443293,41.686529911128986
662,72.8909306646551,94.31699634303143
663,33.15067913363808,71.36242374499892
664,11.263954520015304,-20.34395344616867
665,102.93772569667432,32.34021926078337
666,101.50274974494448,55.52883247807109
667,92.4226662641052,10.3248520219515
668,121.07441552278814,-61.74889112390065
669,121.69888750835767,79.84408765773695
670,-63.62839895504294,-47.735104690447685
671,16.16291416857362,1.5787752816307545
672,109.13611541781452,-22.896353408079847
673,74.48201447521978,87.64355491527445
674,-5.748121171706259,11.12228479547106
675,-30.321817628101485,69.39486909380935
676,-47.74005235009466,-2.930461252883049
677,121.40959249294453,28.569625969229747
678,8.605504219611703,1.5043835018030478
679,114.91698546479618,118.57166144942364
680,37.79856252334668,-38.975433890379634
681,33.654483398812374,14.38843457772245
682,25.446396985383558,85.05306177981393
683,95.59217522083541,-60.05786769555425
684,82.55508718938229,69.18964277731725
685,95.7547458869549,-61.41007688695589
686,95.31121898666656,23.00542849501889
687,98.69314261179863,102.19283243459667
688,-51.235023788918056,67.66352648516067
689,87.63909292859177,115.02304607105451
690,-20.403966899205486,57.7983412775847
691,113.58967683081565,-66.38275099134353
692,-17.242052085303868,68.08828957887815
693,-33.40818007844871,126.90728361788564
694,25.640980631952687,47.1251772419583
695,-9.822465084674548,95.22257134029192
696,11.578321647318447,-51.315112322088595
697,2.69866964615224,37.68699312948162
698,30.433231830771376,-38.50203982584176
699,-57.24367664716894,101.41622569075255
700,76.90376936390903,-62.74214642164614
701,-43.446527163522575,35.10915124087671
702,-43.12332944302793,-43.89640051670577
703,-27.757554410264248,-19.404644955887605
704,34.05592721758701,57.364779148369784
705,115.05252438543262,89.58147419838838
706,68.32386251958475,26.65465164547581
707,29.58164294110199,34.249588569844775
708,46.38615014333051,111.83369630250033
709,31.539251688305654,-30.057836280516938
710,21.35471522654106,60.46164134475089
711,105.161847562204,105.01072227407107
712,-76.44707934729985,16.21743006416679
713,-47.08691256182178,108.82208169518826
714,-26.86004809139007,3.973038582758946
715,-47.4805918003604,25.587045956383463
716,79.51666670073234,-54.646732724271175
717,-11.970152985714478,-72.60261635057756
718,61.34493908736371,58.654850765686504
719,89.77445798487943,-47.52486673990242
720,48.0518724412753,57.27116415971835
721,53.42161436800936,73.64161796094119
722,27.26576517557497,-35.32892804757526
723,31.69405335669545,79.36889461462322
724,85.49614024475093,42.10239667083122
725,124.0469609202788,-54.39919108990375
726,69.66415327185302,-23.95544100736835
727,-74.40534545436631,111.1116837522336
728,51.721431083194624,-18.56612065229578
729,11.813910988325148,-40.84173512877115
730,22.648093036255375,71.10811119554992
731,81.43340125077587,11.376388957068812
732,108.34701594334317,-0.5592543471931037
733,42.99154017266794,-56.29228760939756
734,46.569160984068,-5.782341157987602
735,-10.071701451609044,-9.174428292617591
736,124.01800087859132,130.66048840552432
737,-3.786809269681754,69.38833921620736
738,82.46818749142574,80.13802637197935
739,74.96265908916887,123.77285558677579
740,66.97209040654509,17.20963648099854
741,87.46213651534558,-45.195849977514854
